t,V,N,m,h
62.2,-2.158563599,0.458904136,0.040949026,0.535049795
62.3,-2.173989306,0.432672614,0.040079015,0.513034123
62.4,-1.996875939,0.445283184,0.053783329,0.509686222
62.5,-1.83099206,0.444030918,0.047275568,0.479328979
62.6,-1.824459884,0.462279951,0.047030963,0.475161164
62.7,-2.090394698,0.47109256,0.044969599,0.476021235
62.8,-2.132480083,0.44796511,0.034435844,0.523408008
62.9,-2.085400539,0.44779698,0.035189063,0.50994584
63,-2.172938432,0.451351451,0.032544616,0.497039228
63.1,-2.218273652,0.456612794,0.039509522,0.520443356
63.2,-2.052295649,0.421211949,0.038072656,0.510191919
63.3,-1.829972049,0.424851613,0.029695198,0.539550002
63.4,-1.682247573,0.436032871,0.038093206,0.565052678
63.5,-1.65598136,0.432197903,0.03413891,0.546921673
63.6,-1.541666283,0.423065279,0.023485905,0.538386648
63.7,-1.345374393,0.422421766,0.027607851,0.552929957
63.8,-1.264215117,0.436400669,0.033920003,0.562781439
63.9,-1.191807098,0.426909072,0.041941977,0.55921152
64,-1.113975586,0.418536002,0.019008395,0.569998592
64.1,-0.940683156,0.420769269,0.038706544,0.565333295
64.2,-0.699147065,0.411011925,0.039687954,0.582894101
64.3,-0.39484038,0.40681586,0.038787899,0.598236761
64.4,-0.01303078,0.380942776,0.041359531,0.594127774
64.5,0.355667341,0.376065642,0.040881709,0.582112761
64.6,0.904851412,0.372139039,0.071771226,0.56219581
64.7,1.600927316,0.354570706,0.073462963,0.540991709
64.8,2.413814302,0.350414981,0.06720191,0.544784887
64.9,3.294359889,0.346434599,0.083666398,0.546138869
65,4.189557089,0.34155201,0.091450326,0.552618721
65.1,4.948110686,0.34845274,0.080200934,0.538241628
65.2,5.608107241,0.352125558,0.081845506,0.526003476
65.3,6.199609783,0.366387007,0.085161144,0.519996411
65.4,6.48044499,0.355040187,0.068600187,0.527887491
65.5,6.885145492,0.345169341,0.076712473,0.549238466
65.6,7.333942259,0.344825903,0.064494551,0.559791799
65.7,7.870763869,0.337661435,0.081736713,0.571129331
65.8,8.463284697,0.354718093,0.110836279,0.551594791
65.9,9.2250193,0.354666109,0.092685021,0.547562296
66,9.477456066,0.359893252,0.110441458,0.537023911
66.1,10.28033946,0.361716416,0.127730993,0.516403292
66.2,11.03720921,0.395235005,0.126650608,0.498036529
66.3,10.85483574,0.413889128,0.120552944,0.499425197
66.4,10.87813766,0.398099528,0.128629761,0.489991894
66.5,11.35209316,0.406453954,0.15712074,0.465646039
66.6,11.539131,0.420862743,0.145842839,0.450877851
66.7,11.84094505,0.395449851,0.140438581,0.440629893
66.8,12.51403697,0.369880682,0.13000145,0.438819108
66.9,13.66555584,0.371164014,0.180551043,0.426140096
67,16.2200009,0.373351407,0.199697952,0.424850608
